number,role,recruiter?,date applied,cv used?,first,tech,final,outcome,feedback?,notes written up?,application method,comments,automated first?,tech test type,job_title,job_role,received_reply,year_applied,month_applied
1,Associate Back-end,,01/12/2023,yes,yes,yes,yes,No,Yes,Yes,Company website,,no,Pair programming,junior,back-end,yes,2023,12
2,Full Stack,,16/01/2024,yes,no,no,no,No,,,job board,,,,mid,full stack,yes,2024,1
3,Junior Back-end,,31/01/2024,yes,yes,no,no,No,No,,referral email,,no,,junior,back-end,yes,2024,1
4,Back-end,,15/02/2024,yes,no,no,no,No,,,Company website,,,,mid,back-end,yes,2024,2
5,Junior Software Engineer,,16/02/2024,yes,no,no,no,No,,,Company website,,,,junior,software engineer,yes,2024,2
6,Junior Software Engineer,,23/02/2024,yes,no,no,no,No,,,Company website,closed early: too many applicants,,,junior,software engineer,yes,2024,2
7,Speculative,,26/02/2024,yes,speculative,speculative,speculative,Speculative,,,Company website,Speculative: Currently no role available. ,,,speculative,speculative,yes,2024,2
8,Full Stack Dev,,27/02/2024,yes,no,no,no,No,,,Company website,,,,mid,full stack,yes,2024,2
9,Full Stack Support Engineer,,27/02/2024,yes,no,no,no,No,,,Company website,,,,mid,support,yes,2024,2
10,Software Engineer,Yes,29/02/2024,yes,no,no,no,No,,,career/job site,,,,mid,software engineer,yes,2024,2
11,Junior Developer,,04/03/2024,yes,waiting,,,,,,Company website,,,,junior,software engineer,no,2024,3
12,Junior Full Stack Developer,,04/03/2024,yes,waiting,,,,,,Company website,,,,junior,full stack,no,2024,3
13,Full Stack Engineer,,04/03/2024,yes,no,no,no,No,,,Company website,"Did not progress, role filled",,,mid,full stack,yes,2024,3
14,Junior Backend Engineer,,12/03/2024,yes,no,no,no,No,,,Company website,,,,junior,back-end,yes,2024,3
15,Junior Mobile App Developer,,12/03/2024,yes,waiting,,,,,,career/job site,,,,junior,mobile developer,no,2024,3
16,Junior Software Engineer,Yes,12/03/2024,yes,waiting,,,,,,career/job site,,,,junior,software engineer,no,2024,3
17,Graduate Software Engineer,Yes,12/03/2024,yes,waiting,,,,,,career/job site,,,,graduate,software engineer,no,2024,3
18,Graduate Software Engineer,,15/03/2024,yes,no,no,no,No,,,career/job site,,,,graduate,software engineer,yes,2024,3
19,Software Engineer Internship,,16/03/2024,no,no,no,no,No,,,Company website,,,,intern,software engineer,yes,2024,3
20,Software Developer Internship,,19/03/2024,yes,waiting,,,,,,Company website,,,,intern,software engineer,no,2024,3
21,Graduate Software Engineer,,19/03/2024,yes,waiting,,,,,,Direct email,,,,graduate,software engineer,no,2024,3
22,Software Developer Internship,,19/03/2024,yes,waiting,,,,,,Company website,,,,intern,software engineer,no,2024,3
23,Junior Software Developer,,20/03/2024,yes,waiting,,,,,,Company website,,,,junior,software engineer,no,2024,3
24,Junior Full Stack Developer,,21/03/2024,yes,no,no,no,No,,,career/job site,,,,junior,full stack,yes,2024,3
25,Junior Software Engineer,Yes,25/03/2024,yes,waiting,,,,,,career/job site,,,,junior,software engineer,no,2024,3
26,Full Stack Engineer,,25/03/2024,yes,no,no,no,No,,,career/job site,"Did not progress, role filled",,,mid,full stack,yes,2024,3
27,Apprenticeship,,26/03/2024,yes,yes,yes,no,No,No,,Company website,,no,algorithmic problems,apprentice,software engineer,yes,2024,3
